lemmata EN,bn:id,wn_synset,proposition,df_definition,confidence
accelerando,bn:00000627n,wn:15264726n,A,a gradually increasing tempo of music,1.0000001192092896
halo,bn:00000627n,wn:15264726n,A,a gradually increasing tempo of music,1.0000001192092896
nightfall,bn:00000627n,wn:15264726n,A,a gradually increasing tempo of music,1.0000001192092896
accelenrando,bn:00000627n,wn:15264726n,A,a gradually increasing tempo of music,1.0000001192092896
lobsters,bn:00000627n,wn:15264726n,A,a gradually increasing tempo of music,1.0000001192092896
survivor,bn:00000627n,wn:15264726n,A,a gradually increasing tempo of music,1.0000001192092896
auditory_hallucination,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
acousma,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
paracusia,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
auditory_hallucinations,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
audio_hallucination,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
auditory_verbal_hallucinations,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
voice_hearing,bn:00000968n,wn:14377830n,I,illusory auditory perception of strange nonverbal sounds,1.0
acoustic_phenomenon,bn:00000980n,wn:11425401n,A,a physical phenomenon associated with the production or transmission of sound,1.0
acoustic_delay_line,bn:00000972n,wn:2676097n,A,a delay line based on the time of propagation of sound waves,1.0000001192092896
sonic_delay_line,bn:00000972n,wn:2676097n,A,a delay line based on the time of propagation of sound waves,1.0000001192092896
acoustic_device,bn:00000973n,wn:2676261n,A,a device for amplifying or transmitting sound,1.0
sound_projection,bn:00000982n,wn:11512331n,T,the acoustic phenomenon that gives sound a penetrating quality,1.0
acoustic_projection,bn:00000982n,wn:11512331n,T,the acoustic phenomenon that gives sound a penetrating quality,1.0
projection,bn:00000982n,wn:11512331n,T,the acoustic phenomenon that gives sound a penetrating quality,1.0
sound_pressure_level,bn:00000981n,wn:5100866n,T,the physical intensity of sound,1.0000001192092896
acoustic_power,bn:00000981n,wn:5100866n,T,the physical intensity of sound,1.0000001192092896
acoustic_level,bn:00000981n,wn:5100866n,T,the physical intensity of sound,1.0000001192092896
acoustic_impedance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
acoustic_reactance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
acoustic_resistance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
characteristic_acoustic_impedance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
characteristic_impedance_of_a_medium_for_longitudinal_waves,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
characteristic_impedance_of_a_medium,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
acoustical_impedance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
characteristic_specific_acoustic_impedance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
radiation_impedence,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
impedance_curve,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
sound_impedance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
volume_velocity,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
specific_acoustic_impedance,bn:00000976n,wn:11504478n,O,opposition to the flow of sound through a surface; acoustic resistance is the real component of acoustic impedance and acoustic reactance is the imaginary component,1.0000001192092896
acoustician,bn:00000987n,wn:9763668n,A,a physicist who specializes in acoustics,1.0
acoustic_radiation_pressure,bn:00000983n,wn:5100981n,(,(acoustics) the pressure exerted on a surface normal to the direction of propagation of a sound wave,1.0
ear_canal,bn:00000977n,wn:5248667n,E,either of the passages in the outer ear from the auricle to the tympanic membrane,1.0000001192092896
external_auditory_canal,bn:00000977n,wn:5248667n,E,either of the passages in the outer ear from the auricle to the tympanic membrane,1.0000001192092896
auditory_canal,bn:00000977n,wn:5248667n,E,either of the passages in the outer ear from the auricle to the tympanic membrane,1.0000001192092896
acoustic_meatus,bn:00000977n,wn:5248667n,E,either of the passages in the outer ear from the auricle to the tympanic membrane,1.0000001192092896
external_auditory_meatus,bn:00000977n,wn:5248667n,E,either of the passages in the outer ear from the auricle to the tympanic membrane,1.0000001192092896
